Housebreaking,284
Home robbery,83
Livestock theft,6
Theft of crop,4
Murder,4
Trafficking in persons,0
Theft out of motor vehicle,100
Damaging of dwellings,45
Motor vehicle vandalism,37
Theft of bicycle,30
Sexual offence,4
Assualt,33
